icao24,callsign,origin_country,snapshot_time,snapshot_hour,latitude,longitude,baro_altitude,geo_altitude,velocity,true_track,vertical_rate,on_ground,squawk,manufacturername,model,typecode,built,owner,engines
440072,EJU97TW ,Austria,2025-12-01 12:40:05.397491,2025-12-01-12,42.1372,-3.8512,11590.02,2073,237.02,73.61,0.0,False,False,,,,,,
7c6d91,QFA499  ,Australia,2025-12-01 12:40:05.397491,2025-12-01-12,-37.671,144.8425,,3605,9.26,2.81,,True,False,Boeing,737NG 838/W,B738,,Qantas,
a0ec98,BRIO66  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,33.4528,14.4737,10515.6,,156.61,273.01,0.0,False,False,Bombardier Inc,CL-600-2B16,CL60,2020-01-01,Lasai Aviation Llc,GE CF34-3B
44b0c3,ABB870  ,Belgium,2025-12-01 12:40:05.397491,2025-12-01-12,41.4992,42.8894,10668.0,,274.28,93.76,0.0,False,False,,,,,,
8a04d7,GIA4212 ,Indonesia,2025-12-01 12:40:05.397491,2025-12-01-12,-6.0965,109.6346,12192.0,,247.32,273.22,0.0,False,False,Airbus,A330 343E,A333,,Garuda Indonesia,
a9bde6,N727DP  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,31.8037,-98.8263,5486.4,,131.71,325.5,-0.33,False,False,Swearingen,SA-226AT,SW4,,Delta Pop Llc,AIRESEARCH TPE331 SERIES
0d0e1e,AMX429  ,Mexico,2025-12-01 12:40:05.397491,2025-12-01-12,25.677,-81.1245,6210.3,6377,217.75,253.11,6.5,False,False,,,B39M,,,
440c64,EDGE13  ,Austria,2025-12-01 12:40:05.397491,2025-12-01-12,48.7171,11.4582,1318.26,,54.61,317.29,7.8,False,False,,,G12T,,,
86d8cc,SJO407  ,Japan,2025-12-01 12:40:05.397491,2025-12-01-12,35.7482,140.3872,,,46.58,329.47,0.33,True,False,,,,,,
440019,EJU57CZ ,Austria,2025-12-01 12:40:05.397491,2025-12-01-12,46.2396,6.1113,441.96,,30.35,45.0,,False,False,,,A320,,,
440018,EJU91JY ,Austria,2025-12-01 12:40:05.397491,2025-12-01-12,44.8305,-0.7082,,2574,5.4,47.81,,True,False,,,A319,,,
a11eb7,AAL1801 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,35.58,-82.0803,5958.84,6623,211.88,106.94,-8.45,False,False,Airbus Industrie,A321-211,A321,2001-01-01,Bank Of Utah Trustee,CFM INTL. CFM56 SERIES
a7101e,AAL2549 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,33.2547,-86.5043,10668.0,2453,291.02,80.54,0.0,False,False,Airbus,A321-231,A321,2011-01-01,Wells Fargo Trust Co Na Trustee,IAE V2533-A5
ad4bcb,JBU171  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,42.2231,-71.296,2872.74,,130.58,246.06,14.31,False,False,Airbus,A321-231,A321,2015-01-01,Jetblue Airways Corp,IAE V2533-A5
a73690,JBU834  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,27.4247,-80.147,5730.24,7475,182.64,300.47,-5.2,False,False,Airbus,A320-232,A320,2003-01-01,Umb Bank Na Trustee,IAE V2500SERIES
a89ccc,NKS127  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,36.7466,-76.953,10972.8,1650,200.32,208.87,0.0,False,False,Airbus,A320-232,A320,2018-01-01,Spirit Airlines Inc,IAE V2527-A5
472fd0,JSD67   ,Hungary,2025-12-01 12:40:05.397491,2025-12-01-12,45.9493,11.1242,10789.92,1000,198.32,84.94,4.55,False,False,,,C650,,,
758534,CEB501  ,Philippines,2025-12-01 12:40:05.397491,2025-12-01-12,14.5178,121.0168,,,0.64,137.81,,True,False,,,A321,,,
758533,CEB458  ,Philippines,2025-12-01 12:40:05.397491,2025-12-01-12,14.4882,120.9829,144.78,,80.6,60.98,-4.23,False,False,,,A321,,,
a59398,AAL2961 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,37.9089,-75.9065,9753.6,2770,208.89,214.16,0.0,False,False,Airbus,A321-253NX,,2022-01-01,American Airlines Inc,CFM INTL LEAP-1A33
aaa593,UAL364  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,41.9224,-72.7189,434.34,,84.1,256.56,8.13,False,False,Boeing,737-824,B738,2008-01-01,United Airlines Inc,CFM INTL CFM56-7B27/B3
440005,EJU35ZQ ,Austria,2025-12-01 12:40:05.397491,2025-12-01-12,46.4815,6.27,9136.38,1000,220.02,311.97,-0.33,False,False,,,A320,,,
440002,AUA37   ,Austria,2025-12-01 12:40:05.397491,2025-12-01-12,55.9021,-10.2289,10668.0,6613,237.57,294.57,0.0,False,False,Boeing,777 2Z9ER,B772,,Austrian,
a6a0a7,EJA526  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,27.1829,-82.8256,4267.2,3326,192.11,153.43,-9.75,False,False,Textron Aviation Inc,680A,C68A,2017-01-01,Netjets Sales Inc,P&W CANADA PW306D1
a650d9,GJS4394 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,40.6971,-74.1747,,2076,0.06,306.56,,True,False,Bombardier Inc,CL-600-2C11,CRJ7,2002-01-01,Bank Of Utah Trustee,GE CF34-8C5B1
45a96c,OYJKL   ,Denmark,2025-12-01 12:40:05.397491,2025-12-01-12,55.4698,9.8687,670.56,,49.52,293.9,0.0,False,False,Cessna,172S Skyhawk SP,C172,,Private,
abbe7b,JRE856  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,34.7873,-85.014,10805.16,3142,145.94,329.73,7.15,False,False,Cessna,560XL,,1999-01-01,Fe 5040 Llc,P&W CANADA PW545 SER
a7f9fb,ATN3596 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,33.3066,-118.4997,4442.46,,178.11,49.69,-3.25,False,False,Boeing,767-332,,2000-01-01,Amazon.com Services Llc,GE CF6-80 SERIES
a0681c,AAL3103 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,38.8563,-77.0417,,7712,0.0,261.56,,True,False,Airbus,A320-214,A320,2009-01-01,American Airlines Inc,CFM INTL CFM56-5B4
a0e086,AAL3285 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,39.8627,-104.6763,,,0.0,8.44,,True,False,Airbus,A321-231,A321,2016-01-01,American Airlines Inc,IAE V2533-A5
4869ab,PHJMM   ,Kingdom of the Netherlands,2025-12-01 12:40:05.397491,2025-12-01-12,49.6963,12.4507,1325.88,7000,51.7,317.42,0.65,False,False,,,,,,
440039,AUA377  ,Austria,2025-12-01 12:40:05.397491,2025-12-01-12,45.2641,9.6866,10058.4,1000,250.68,226.08,0.0,False,False,Airbus,A321 211,A321,,Austrian,
ae1233,TEDDY69 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,26.8347,-80.3219,1295.4,3642,137.7,184.07,-7.8,False,False,Boeing,C-17A Globemaster III,C17,,United States Air Force,
a0b802,UAL1490 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,42.3547,-88.4712,3215.64,6643,184.47,100.12,0.0,False,False,,,,,,
e0b089,LVKBI   ,Argentina,2025-12-01 12:40:05.397491,2025-12-01-12,-33.9996,-60.4713,7620.0,,174.08,104.9,0.0,False,False,,,BE20,,,
846b6c,JAL920  ,Japan,2025-12-01 12:40:05.397491,2025-12-01-12,34.3354,139.2722,5570.22,3304,215.16,67.36,-5.2,False,False,,A350-941,A359,,,
46c942,RJB201  ,Greece,2025-12-01 12:40:05.397491,2025-12-01-12,49.8181,8.2242,6057.9,1000,164.88,264.45,19.18,False,False,,,C56X,,,
ac32f2,SWA2583 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,35.6901,-91.6474,10363.2,3145,198.82,205.44,0.33,False,False,Boeing,737-8,,2023-01-01,Southwest Airlines Co,CFM INTL LEAP-1B28 SER
ad9b5e,EJA976  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,41.8744,-71.4923,6096.0,,157.83,287.25,0.0,False,False,,,,,,
aa9d6e,UAL879  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,62.2794,-21.9879,10363.2,,261.3,284.83,0.0,False,False,Boeing,777-222,B772,1997-01-01,United Airlines Inc,P&W PW4000 SER
0c4353,DWI2310 ,Dominican Republic,2025-12-01 12:40:05.397491,2025-12-01-12,31.3556,-77.8022,11277.6,4171,212.34,356.53,0.0,False,False,,,,,,
a5e391,N479LP  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,33.2826,-112.7581,2583.18,,38.03,300.03,0.33,False,False,,,,,,
adfe4c,PAT297  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,37.9835,-86.0237,1089.66,,91.94,246.59,8.13,False,False,Beech,C-12V Huron,BE20,,United States Army,
a95c38,CKS535  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,41.6616,-113.7939,10058.4,4146,282.08,146.45,0.33,False,False,Boeing,747-4B5F,B744,2000-01-01,Kalitta Air Llc,P & W PW4056
0c434a,SHH3911 ,Dominican Republic,2025-12-01 12:40:05.397491,2025-12-01-12,25.9963,-80.3355,3642.36,,192.4,269.85,11.7,False,False,,,B737,,,
ab627c,SWA2484 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,39.862,-104.6808,,,0.0,270.0,,True,False,Boeing,737-8H4,B738,2012-01-01,Southwest Airlines Co,CFM INTL CFM56-7B27E
8a0635,BTK7310 ,Indonesia,2025-12-01 12:40:05.397491,2025-12-01-12,-6.9711,112.3804,10980.42,,235.04,301.39,0.0,False,False,Airbus,A320 214SL,A320,,Batik Air,
ad52d3,ERU958  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,29.3232,-81.2586,647.7,0101,53.99,120.96,-2.6,False,False,,,,,,
8a0637,BTK7502 ,Indonesia,2025-12-01 12:40:05.397491,2025-12-01-12,-6.1933,107.9426,4572.0,,194.46,269.7,-9.43,False,False,Airbus,A320 214SL,A320,,Batik Air,
440031,EJU9048 ,Austria,2025-12-01 12:40:05.397491,2025-12-01-12,46.3561,-2.0498,11887.2,7655,200.75,221.78,0.0,False,False,,,A320,,,
abc591,FDX9002 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,36.7878,-83.7416,11277.6,1506,298.36,71.5,0.0,False,False,Boeing Co,777-FS2,B77L,2011-01-01,Federal Express Corp,GE GE90-110B1
adfe55,,United States,2025-12-01 12:40:05.397491,2025-12-01-12,38.7113,-77.1776,,,3.34,182.81,,True,False,Beech,C-12R Huron,BE20,,United States Army,
a9ac07,N722LU  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,37.4989,-79.3241,1394.46,,39.38,340.14,-0.33,False,False,,,,,,
a95c2f,NCR882  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,49.8816,8.8389,6096.0,0627,197.66,288.2,0.0,False,False,Boeing,747-412,B744,1994-01-01,Ac Spe 5 Llc,P & W PW4056
44001f,EJU742M ,Austria,2025-12-01 12:40:05.397491,2025-12-01-12,43.4659,7.1143,944.88,1000,98.57,11.13,-4.23,False,False,,,A320,,,
a34058,N3087A  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,29.6923,-82.0139,213.36,1200,28.85,39.94,-1.3,False,False,Cessna,170B,C170,1953-01-01,Bloms Jedediah J,CONT MOTOR C145 SERIES
44001d,OEDHF   ,Austria,2025-12-01 12:40:05.397491,2025-12-01-12,46.8886,15.8009,1767.84,,50.23,237.12,-0.98,False,False,,,C172,,,
a35388,AAL1587 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,41.1339,-86.1916,7010.4,2155,193.34,319.32,0.0,False,False,Boeing,737-8,B38M,2019-01-01,Bank Of Utah Trustee,CFM INTL LEAP-1B25
a4b06c,AVA045  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,15.7045,-90.7466,10668.0,3252,232.21,121.22,0.0,False,False,Airbus,A320-214,A320,2009-01-01,Aircol 8,CFM INTL CFM56-5B4
44001a,AUA1471 ,Austria,2025-12-01 12:40:05.397491,2025-12-01-12,47.4349,19.0208,3093.72,1000,163.1,129.11,-9.1,False,False,Airbus,A320 214,A320,,Austrian,
abab90,FDX6010 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,41.4503,-98.209,11277.6,3452,265.21,128.94,0.33,False,False,Boeing Co,777-FS2,B77L,2009-01-01,Federal Express Corp,GE GE90-110B1
8960f9,UAE903  ,United Arab Emirates,2025-12-01 12:40:05.397491,2025-12-01-12,28.5198,45.6802,12192.0,0556,216.3,292.66,0.0,False,False,Airbus,Airbus A380 861,A388,,Emirates Airline,
8960f8,UAE62T  ,United Arab Emirates,2025-12-01 12:40:05.397491,2025-12-01-12,50.2643,7.4974,11582.4,6613,240.02,289.79,0.0,False,False,Airbus,A380 861,A388,,Emirates Airline,
a0a540,N1401W  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,35.3891,-77.91,1722.12,,91.34,206.42,0.0,False,False,Columbia Aircraft Mfg,LC41-550FG,COL4,2007-01-01,Lewes Adventures Llc,CONT MOTOR TSIO-550-C
7c6d2f,VOZ1335 ,Australia,2025-12-01 12:40:05.397491,2025-12-01-12,-37.4902,144.8048,1120.14,3745,81.36,173.1,-3.9,False,False,The Boeing Co.,737-8FE,B738,2008-01-01,Virgin Australia,
500205,MEA214  ,San Marino,2025-12-01 12:40:05.397491,2025-12-01-12,40.8143,22.3769,10050.78,0432,260.09,121.08,0.0,False,False,,A321-271NX,A21N,,,
4b1698,SWR78Y  ,Switzerland,2025-12-01 12:40:05.397491,2025-12-01-12,41.3286,2.6287,10980.42,1000,215.45,53.35,0.0,False,False,Airbus,A321-212,A321,2010-01-01,Swiss International Air Lines Ltd.,SNECMA CFM56-5B1/3
4b1699,SWR87C  ,Switzerland,2025-12-01 12:40:05.397491,2025-12-01-12,41.3062,2.7125,3223.26,1000,142.82,216.21,-11.7,False,False,Airbus,A321-212,A321,2013-01-01,Swiss International Air Lines Ltd.,SNECMA CFM56-5B1/3
8960f2,UAE25K  ,United Arab Emirates,2025-12-01 12:40:05.397491,2025-12-01-12,40.3217,31.8598,11887.2,7561,276.08,108.81,0.0,False,False,Airbus,A380 861,A388,,Emirates Airline,
ab628c,SWA1306 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,36.7548,-89.6939,9753.6,1613,184.59,282.72,0.0,False,False,Boeing,737-8H4,B738,2012-01-01,Southwest Airlines Co,CFM INTL CFM56-7B27E
a0b867,UAL669  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,41.9721,-87.9163,,3227,5.92,180.0,,True,False,,,,,,
8960ec,UAE149  ,United Arab Emirates,2025-12-01 12:40:05.397491,2025-12-01-12,28.7527,48.8326,12192.0,0573,227.44,325.88,0.0,False,False,Airbus,A380 861,A388,,Emirates Airline,
4b1691,SWR5LD  ,Switzerland,2025-12-01 12:40:05.397491,2025-12-01-12,44.9537,9.6616,10668.0,1000,239.61,151.67,0.0,False,False,Airbus,A321-111,A321,1995-01-01,Swiss International Air Lines Ltd.,SNECMA CFM56-5B1/P
abb271,SWA2156 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,32.3581,-90.1106,11277.6,,227.99,6.87,0.0,False,False,Boeing,737-800,B738,2017-01-01,Southwest Airlines Co,CFM INTL CFM56-7B27E/F
3f61aa,GAF153  ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,52.6574,10.0873,472.44,0033,118.35,77.96,1.3,False,False,,,A400,,,
a245b7,UAL2089 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,19.5656,-67.0721,7231.38,,227.22,319.13,4.23,False,False,,,,,,
a97628,N709BT  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,36.6597,-78.9773,914.4,,49.52,299.23,1.63,False,False,Piper Aircraft Inc,PA-28-181,P28A,2017-01-01,Averett University,LYCOMING IO-360-B4A
8840ee,BKP176  ,Thailand,2025-12-01 12:40:05.397491,2025-12-01-12,13.4481,100.9049,3322.32,,163.47,14.95,-15.93,False,False,Airbus,A319 132,A319,,Bangkok Airways,
0d0cdd,,Mexico,2025-12-01 12:40:05.397491,2025-12-01-12,25.7804,-100.1182,,,0.0,210.94,,True,False,,,A320,,,
440c17,LDX700  ,Austria,2025-12-01 12:40:05.397491,2025-12-01-12,46.0856,6.0886,2423.16,6255,136.78,225.3,-5.85,False,False,,,FA7X,,,
49514d,TAP433  ,Portugal,2025-12-01 12:40:05.397491,2025-12-01-12,45.2732,0.4129,10675.62,7665,226.41,218.17,0.0,False,False,Airbus,A321 251N,A21N,,Gecas,CFM LEAP-1A32
70a8e7,SHA124  ,Nepal,2025-12-01 12:40:05.397491,2025-12-01-12,27.6741,85.3488,1356.36,,66.88,22.62,-2.93,False,False,,,,,,
49514e,TAP83RS ,Portugal,2025-12-01 12:40:05.397491,2025-12-01-12,41.042,5.2673,10668.0,4301,225.5,272.22,0.33,False,False,Airbus,A321 251N,A21N,,Gecas,CFM LEAP-1A32
47c1f7,NOZ1335 ,Norway,2025-12-01 12:40:05.397491,2025-12-01-12,56.8808,4.7405,10066.02,6236,251.05,10.39,0.0,False,False,,,B38M,,,
a0ebab,AAL2527 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,37.6215,-84.2634,9144.0,3523,193.17,248.77,0.0,False,False,Airbus,A321-231,A321,2016-01-01,American Airlines Inc,IAE V2533-A5
49514a,TAP641  ,Portugal,2025-12-01 12:40:05.397491,2025-12-01-12,43.4289,-1.679,10668.0,7103,234.71,213.38,-0.33,False,False,Airbus,A321 251N,A21N,2018-07-01,,CFM LEAP-1A32
e490ef,TAM3989 ,Brazil,2025-12-01 12:40:05.397491,2025-12-01-12,-24.7637,-46.7462,8031.48,,219.88,34.32,-11.05,False,False,,,A320,,,
8004a7,AIC432  ,India,2025-12-01 12:40:05.397491,2025-12-01-12,19.0903,72.8589,,,5.14,84.38,,True,False,Airbus,A319 112,A319,,Air India,
a16221,CNS33   ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,30.5323,-81.1485,4282.44,1764,136.6,196.18,-6.83,False,False,Pilatus Aircraft Ltd,PC-12/47E,PC12,2022-01-01,Rmz Llc,P&W CANADA PT6E-67XP
8004a6,AIC573  ,India,2025-12-01 12:40:05.397491,2025-12-01-12,17.2908,73.9358,8481.06,,245.57,139.5,4.23,False,False,Airbus,A321 211,A321,,Air India,
a03b67,DAL2723 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,29.2808,-82.6737,7764.78,2301,204.7,353.07,8.78,False,False,Airbus,A321-211,A321,2021-01-01,Delta Air Lines Inc,CFM INTL CFM56-5B3/3
8960fa,UAE3MX  ,United Arab Emirates,2025-12-01 12:40:05.397491,2025-12-01-12,41.0075,-74.6409,9418.32,0725,189.61,238.42,-9.1,False,False,Airbus,A380 861,A388,,Emirates Airline,
a65cce,EJA509  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,42.1905,-71.1758,,,9.77,334.69,,True,False,Textron Aviation Inc,680A,C68A,2016-01-01,Netjets Sales Inc,P&W CANADA PW306D
344197,ANE471Q ,Spain,2025-12-01 12:40:05.397491,2025-12-01-12,40.7469,-1.239,7985.76,1000,226.4,249.79,-5.2,False,False,Bombardier,CRJ 1000 NG,CRJX,,Iberia Regional,
a17527,AAL3041 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,34.6641,-80.948,6644.64,,184.33,205.28,8.13,False,False,Airbus,A321-211,A321,2008-01-01,American Airlines Inc,CFM INTL CFM56-5B3/P
a4c34c,DAL257  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,55.555,-8.0996,9753.6,2105,231.83,293.27,0.0,False,False,Airbus,A330-941,A339,2020-01-01,Umb Bank N A Trustee,ROLLS-ROY TRENT 7000-72
0d0cec,VIV610  ,Mexico,2025-12-01 12:40:05.397491,2025-12-01-12,26.8962,-98.8399,9265.92,1725,254.56,40.9,5.53,False,False,,,A320,,,
495153,TAP52TP ,Portugal,2025-12-01 12:40:05.397491,2025-12-01-12,51.3121,-0.3732,2743.2,2217,144.37,99.23,0.0,False,False,,,,,,
a258be,AAY1787 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,38.1322,-78.0321,9761.22,0521,206.4,218.73,0.0,False,False,Airbus,A320-214,A320,2017-01-01,Sunrise Asset Management Llc,CFM INTL CFM56-5B4/3
a1884b,RVJ1980 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,36.0693,-80.8294,10668.0,7472,217.97,185.15,0.33,False,False,Raytheon Aircraft Company,400A,BE40,,Woodburn Aviation Llc,
151f0d,SDM6312 ,Russian Federation,2025-12-01 12:40:05.397491,2025-12-01-12,60.0033,26.5546,10058.4,6637,264.1,77.4,0.33,False,False,,,,,,
40080f,LOG7NC  ,United Kingdom,2025-12-01 12:40:05.397491,2025-12-01-12,49.209,-2.1834,175.26,0564,66.36,262.87,-5.2,False,False,Empresa Brasileira De Aeronautica Sa,EMB-145EP,E145,2000-01-01,Bmi Regional,2 x ALLISON AE 3007/A1/1<br>
c0332c,ACA130  ,Canada,2025-12-01 12:40:05.397491,2025-12-01-12,51.1275,-114.0095,1097.28,1335,0.51,90.0,,True,False,The Boeing Company,737-8 (Boeing),B38M,,Air Canada,
c03f81,WPK211  ,Canada,2025-12-01 12:40:05.397491,2025-12-01-12,43.0063,-79.4283,1386.84,5505,65.51,283.16,0.0,False,False,,,PC12,,,
84bb06,ANA976  ,Japan,2025-12-01 12:40:05.397491,2025-12-01-12,33.9179,133.2034,6469.38,,246.76,74.4,-10.4,False,False,,,A20N,,,
a8b926,NKS3010 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,31.5742,-87.2096,10668.0,3121,272.1,50.14,0.0,False,False,Airbus,A321-231,A321,2015-01-01,Spirit Airlines Inc,IAE V2533-A5
7c6d24,VOZ1380 ,Australia,2025-12-01 12:40:05.397491,2025-12-01-12,-39.788,145.7863,10058.4,7255,191.99,160.59,0.0,False,False,Boeing,737NG 8FE/W,B738,,Virgin Australia,
8960d9,UAE4E   ,United Arab Emirates,2025-12-01 12:40:05.397491,2025-12-01-12,-27.3979,153.1187,,0505,12.86,208.12,,True,False,Boeing,777 31HER,B77W,,Emirates Airline,
495148,TAP1241 ,Portugal,2025-12-01 12:40:05.397491,2025-12-01-12,47.9527,8.362,10058.4,3117,248.75,220.81,0.33,False,False,Airbus,A321 212,A321,,Tap Portugal,
a83c39,N63JP   ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,32.6064,-80.4649,3345.18,3362,163.51,53.96,-7.8,False,False,Dassault Aviation,FALCON 900EX,F900,2010-01-01,Zap Magic Llc,HONEYWELL TFE731-60
495149,TAP1033 ,Portugal,2025-12-01 12:40:05.397491,2025-12-01-12,40.8716,0.3896,9707.88,0473,236.13,270.37,3.58,False,False,,,A21N,,,
440c40,OECLJ   ,Austria,2025-12-01 12:40:05.397491,2025-12-01-12,48.3852,12.7507,548.64,7000,37.55,0.0,-2.93,False,False,,,SIRA,,,
a3180a,N299MP  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,,,,,0.0,146.25,,False,False,Cirrus Design Corp,SR22,SR22,2005-01-01,Hessjet Llc,CONT MOTOR IO-550 SERIES
440c32,EJU39ME ,Austria,2025-12-01 12:40:05.397491,2025-12-01-12,52.4213,-1.3226,3131.82,5340,133.68,293.11,-2.6,False,False,,,A319,,,
4b169a,SWR8XA  ,Switzerland,2025-12-01 12:40:05.397491,2025-12-01-12,52.1244,10.4776,11582.4,3077,218.32,18.26,0.0,False,False,Airbus,A321-212,A321,2016-01-01,Swiss International Air Lines Ltd.,SNECMA CFM56-5B1/3
440c34,EJU52QC ,Austria,2025-12-01 12:40:05.397491,2025-12-01-12,51.5189,-1.7793,5166.36,6261,146.23,272.42,-6.83,False,False,,,A20N,,,
440c35,EJU48PB ,Austria,2025-12-01 12:40:05.397491,2025-12-01-12,40.9935,-6.1991,10363.2,5246,226.73,55.91,0.0,False,False,,,A20N,,,
440c38,EJU38CE ,Austria,2025-12-01 12:40:05.397491,2025-12-01-12,47.3825,11.379,6835.14,1000,194.79,356.67,-9.75,False,False,,,A20N,,,
e0b09a,LVKBZ   ,Argentina,2025-12-01 12:40:05.397491,2025-12-01-12,-34.4771,-58.5601,662.94,,92.84,119.55,-8.45,False,False,,,C550,,,
500214,MEA229  ,San Marino,2025-12-01 12:40:05.397491,2025-12-01-12,35.4666,31.0484,9753.6,5614,216.1,293.57,0.0,False,False,,,A21N,,,
8960e0,UAE398  ,United Arab Emirates,2025-12-01 12:40:05.397491,2025-12-01-12,0.9459,103.7904,11277.6,,240.77,108.05,-0.33,False,False,Boeing,777 36NER,B77W,,Emirates Airline,
ab2729,AAL942  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,30.1992,-97.6615,,,6.69,90.0,,True,False,Airbus Industrie,A319-132,A319,2000-01-01,U S Bank Na Trustee,IAE V2500SERIES
a1be10,RPA5646 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,40.1897,-74.5135,2948.94,1020,184.18,47.04,0.0,False,False,Embraer-empresa Brasileira De,ERJ 170-200 LR,E75L,2008-01-01,Republic Airways Inc,GE CF34-8E5
a78ffa,ASA395  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,28.9897,-82.8495,8298.18,5146,230.19,329.37,7.48,False,False,Boeing,737-890,B738,2007-01-01,Alaska Airlines Inc,CFM INTL CFM56-7B27/B3
4b168f,SWR3WL  ,Switzerland,2025-12-01 12:40:05.397491,2025-12-01-12,43.3114,0.3312,10058.4,3070,232.45,228.23,0.0,False,False,Airbus,A321-111,A321,1995-01-01,Swiss International Air Lines Ltd.,SNECMA CFM56-5B1/P
3ffa11,DMEOC   ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,51.6288,7.1283,411.48,7000,52.46,116.82,-0.33,False,False,,,,,,
400804,BAW308  ,United Kingdom,2025-12-01 12:40:05.397491,2025-12-01-12,49.2559,2.5089,3657.6,6352,165.59,97.68,0.0,False,False,Airbus Industrie,AIRBUS A319-131,A319,1999-01-01,British Airways,2 x INTERNATIONAL AERO ENGINE V2522-A5<br>
8003b1,AXB411  ,India,2025-12-01 12:40:05.397491,2025-12-01-12,24.6216,56.8758,5494.02,,176.6,308.14,0.33,False,False,Boeing,737NG 8HG/W,B738,,Air India Express,
e4919e,GLO1214 ,Brazil,2025-12-01 12:40:05.397491,2025-12-01-12,-24.3192,-47.184,6438.9,,223.48,212.59,12.35,False,False,Boeing,737NG 76N/W,B737,,Gol Airlines,
89611d,UAE175  ,United Arab Emirates,2025-12-01 12:40:05.397491,2025-12-01-12,27.0256,55.9399,10058.4,0576,236.5,6.24,0.0,False,False,Boeing,Boeing 777-31H(ER),B77W,,Emirates Airline,
4246b2,AZG621  ,United Kingdom,2025-12-01 12:40:05.397491,2025-12-01-12,23.9297,91.0594,9753.6,3130,247.68,283.57,0.0,False,False,,,,,,
5001d4,MEA216  ,San Marino,2025-12-01 12:40:05.397491,2025-12-01-12,44.2208,15.24,10066.02,0101,241.75,121.42,0.33,False,False,,,A21N,,,
4b027f,EZS61LG ,Switzerland,2025-12-01 12:40:05.397491,2025-12-01-12,48.371,8.4192,6400.8,1000,200.82,239.69,0.0,False,False,,,A20N,,,
4b027e,EZS51RT ,Switzerland,2025-12-01 12:40:05.397491,2025-12-01-12,62.944,11.6057,11582.4,,219.06,195.67,0.0,False,False,,,A20N,,,
47c1c2,SAS915  ,Norway,2025-12-01 12:40:05.397491,2025-12-01-12,57.2968,9.6548,10843.26,0262,199.05,309.86,2.6,False,False,Airbus,A330 343E,A333,,Scandinavian Airlines System,
a6ae15,N53AA   ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,34.8667,-81.1435,807.72,,63.07,174.38,0.33,False,False,Textron Aviation Inc,172S,C172,2016-01-01,Mustang Sally Aviation Llc,LYCOMING IO-360-L2A
