icao24,callsign,origin_country,snapshot_time,snapshot_hour,latitude,longitude,baro_altitude,geo_altitude,velocity,true_track,vertical_rate,on_ground,squawk,manufacturername,model,typecode,built,owner,engines
a8e6e2,PDT5960 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,37.1846,-79.1892,6705.6,1620,200.52,208.67,-0.65,False,False,Embraer,EMB-145LR,E145,2004-01-01,American Airlines Inc,ROLLS-ROYC AE3007 SER
a39558,N33VG   ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,40.9993,-83.0676,1905.0,6202,69.33,286.82,-1.95,False,False,Cessna,182Q,C182,,Texter Mountain Llc,
a25b66,MXY906  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,36.3184,-76.9884,10355.58,3375,210.32,209.45,-1.63,False,False,,,,,,
a39544,N33UM   ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,36.6685,-84.1845,13716.0,7403,200.25,182.06,0.0,False,False,Cessna,525B,C25B,2005-01-01,First Charter Service Corp,WILLIAMS FJ44-3A
a9ecad,N739CA  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,28.7579,-81.1508,441.96,0353,44.19,114.78,3.25,False,False,,,,,,
a81041,VAR619  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,33.4324,-112.3648,,,3.34,236.25,,True,False,,,,,,
a082fd,DAL2390 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,44.6254,-87.2063,11582.4,1514,183.56,278.38,0.0,False,False,Airbus Canada Ltd Ptnrsp,BD-500-1A10,BCS1,2020-01-01,Delta Air Lines Inc,P & W PW1519G
394f08,FGTYI   ,France,2025-12-01 14:06:27.028962,2025-12-01-14,43.7819,4.5075,609.6,7000,85.94,253.3,-4.23,False,False,Socata,TB20 Trinidad,TB20,,Etat / Direction Generale De L Aviation Civile / Sefa,
70c124,OMA816  ,Oman,2025-12-01 14:06:27.028962,2025-12-01-14,14.7424,95.5901,11582.4,,254.78,283.78,-0.33,False,False,,,B789,,,
ac142e,AAL741  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,40.9584,-12.5931,9745.98,6023,211.06,272.1,-0.33,False,False,Boeing,787-8,B788,2022-01-01,Wilmington Trust Co Trustee,GE GENX-1B70/P2
8a0837,LNI228  ,Indonesia,2025-12-01 14:06:27.028962,2025-12-01-14,0.5638,103.4912,4968.24,3342,193.92,60.78,-17.23,False,False,,,B739,,,
8a0838,LNI703  ,Indonesia,2025-12-01 14:06:27.028962,2025-12-01-14,-5.962,108.1379,7376.16,,208.86,270.14,-11.05,False,False,,,B739,,,
a1f2b1,UAL872  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,37.7366,-122.49,3291.84,,161.19,119.02,-2.6,False,False,Boeing,777-300ER,B77W,2017-01-01,United Airlines Inc,GE GE90-115B
02013c,RAM216  ,Morocco,2025-12-01 14:06:27.028962,2025-12-01-14,35.1945,-4.1868,10965.18,6414,211.9,50.32,0.0,False,False,,787-9,B789,,,
02013a,RAM832B ,Morocco,2025-12-01 14:06:27.028962,2025-12-01-14,41.7956,-3.2507,10972.8,6422,228.06,22.69,0.0,False,False,,737-8 MAX,B38M,,,
a6e376,JIA5430 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,39.6057,-84.7009,6614.16,,187.88,192.17,7.48,False,False,Bombardier Inc,CL-600-2C10,CRJ7,2011-01-01,American Airlines Inc,GE CF34-8C5B1
7822d4,CSZ9522 ,China,2025-12-01 14:06:27.028962,2025-12-01-14,22.7699,114.6152,3040.38,,140.27,263.68,-11.05,False,False,,,,,,
70c11d,OMA687  ,Oman,2025-12-01 14:06:27.028962,2025-12-01-14,23.8825,56.5222,10904.22,,206.14,283.27,7.8,False,False,,,,,,
020145,MAC128  ,Morocco,2025-12-01 14:06:27.028962,2025-12-01-14,35.7371,-6.0104,304.8,3705,73.19,82.33,-3.58,False,False,Airbus,A320-214,A320,,Air Arabia,
a8e6f2,AAL2310 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,43.3661,-90.4644,10370.82,1041,190.34,277.3,0.0,False,False,Airbus,A320-232,A320,,Wells Fargo Trust Co Na Trustee,
a6dc95,KSF41   ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,41.2115,-81.3613,647.7,,56.59,180.52,0.0,False,False,Textron Aviation Inc,172S,C172,2016-01-01,Kent State University,LYCOMING IO-360-L2A
a6d03b,VJA538  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,28.1514,-81.6326,12496.8,6274,207.63,3.12,0.0,False,True,Bombardier Inc,BD-100-1A10,CL30,2008-01-01,Bank Of Utah Trustee,HONEYWELL AS907-1-1A
e48502,GLO1015 ,Brazil,2025-12-01 14:06:27.028962,2025-12-01-14,-23.539,-46.858,1996.44,,110.44,33.02,-5.2,False,False,Boeing,737NG 8EH/W,B738,,Gol Airlines,
acab11,AAL1954 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,35.2755,-81.2572,2834.64,,130.88,253.56,10.08,False,False,Airbus,A321-231,A321,2014-01-01,American Airlines Inc,IAE V2533-A5
3c1459,KLM1844 ,Germany,2025-12-01 14:06:27.028962,2025-12-01-14,51.9268,7.4976,9753.6,4150,201.06,312.1,0.33,False,False,,,E190,,Wdl Aviation,
a81bc4,UPS216  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,40.1514,-84.1319,10660.38,0711,221.79,206.74,-4.23,False,False,Boeing,747-8F,B748,2020-01-01,United Parcel Service Co,GE GENX-2B67/P
ad45c3,N954ZA  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,28.0682,-80.9779,7620.0,6647,131.12,341.71,0.0,False,False,,,,,,
7c0d8a,PHA71   ,Australia,2025-12-01 14:06:27.028962,2025-12-01-14,-37.1445,173.4818,7764.78,,234.57,78.62,-9.1,False,False,,,,,,
486897,KLM60A  ,Kingdom of the Netherlands,2025-12-01 14:06:27.028962,2025-12-01-14,53.2525,6.7154,7490.46,7675,220.21,240.62,-5.2,False,False,,,,,,
c06ccf,PVL2576 ,Canada,2025-12-01 14:06:27.028962,2025-12-01-14,46.6438,-71.9212,7620.0,,197.41,62.7,0.33,False,False,,,,,,
a62b51,N497NM  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,37.2281,-87.9505,12496.8,,263.47,136.58,0.0,False,False,,,,,,
e80616,JES3813 ,Chile,2025-12-01 14:06:27.028962,2025-12-01-14,-34.5474,-58.437,106.68,,66.77,123.69,-2.93,False,False,,,A21N,,,
a715ef,N556CH  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,44.7862,-61.3895,12504.42,,317.51,64.06,-0.33,False,False,Gulfstream Aerospace Corp,GVI (G650ER),GLF6,2018-01-01,Laliberta Llc,ROLLS DEUT BR700-725A112
acd83d,DAL2864 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,43.3788,-90.6006,9768.84,2674,250.65,130.59,2.93,False,False,Boeing,717-200,B712,2000-01-01,Wells Fargo Trust Co Na Trustee,ROLLS DEUT BR700-715A130
7c1474,QFA70   ,Australia,2025-12-01 14:06:27.028962,2025-12-01-14,27.6272,78.4256,7978.14,0575,256.57,117.59,4.23,False,False,Airbus Industrie,A330-202,A332,2011-01-01,"Wells Fargo Trust Company, National Association, As Trustee For Aircraft Msn 1198 Trust",2x General Electric Company CF6-80E1A4
aae5f7,DAL2110 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,43.2061,-98.3921,10363.2,2651,218.51,252.46,0.0,False,False,Boeing,737-932ER,B739,2013-01-01,Delta Air Lines Inc,CFM INTL CFM56-7B27E
780a70,CPA3291 ,China,2025-12-01 14:06:27.028962,2025-12-01-14,45.3334,-93.611,11582.4,2575,234.21,317.94,0.0,False,False,Boeing,Boeing 747-867F ,B748,,Cathay Pacific Airways,
7c1471,QFA52   ,Australia,2025-12-01 14:06:27.028962,2025-12-01-14,-6.9567,113.8669,10058.4,,241.45,130.85,0.0,False,False,Airbus Industrie,A330-202,A332,2010-01-01,Zephyrus Capital Aviation Holdings Limited,2x General Electric Company CF6-80E1A4
7c1473,QFA042  ,Australia,2025-12-01 14:06:27.028962,2025-12-01-14,-9.1487,109.1306,11887.2,,242.08,141.64,0.0,False,False,Airbus Industrie,A330-202,A332,2010-01-01,Sapphire Leasing I (aoe 4) Limited,2x General Electric Company CF6-80E1A4
acd854,N927BR  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,33.4126,-78.0524,12496.8,6040,219.31,7.14,-0.33,False,False,Dassault Aviation,MYSTERE FALCON 900,F900,2002-01-01,Fur Management & Consulting Llc,HONEYWELL TFE-731-SER
895052,RBA686  ,Brunei Darussalam,2025-12-01 14:06:27.028962,2025-12-01-14,14.4273,121.1925,3063.24,,195.64,168.01,-0.65,False,False,,,A20N,,,
a76552,GJS4444 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,40.7011,-74.1709,,,4.37,92.81,,True,False,,,,,,
e80625,JEC5174 ,Chile,2025-12-01 14:06:27.028962,2025-12-01-14,4.7121,-74.1522,,,0.0,354.38,,True,False,,,,,,
c02655,WJA754  ,Canada,2025-12-01 14:06:27.028962,2025-12-01-14,48.7983,-98.0578,11277.6,,250.22,114.67,0.0,False,False,The Boeing Company,737-8CT (Boeing),B738,,Swoop Inc.,
ac5b43,SWA883  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,41.7937,-87.7409,83.82,,72.77,223.85,-3.9,False,False,,,,,,
ac754b,AAL2038 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,38.7108,-75.0496,4427.22,1355,194.9,22.5,-5.53,False,False,Airbus,A319-115,A319,2013-01-01,Wells Fargo Trust Co Na Trustee,CFM INTL CFM56-5B6
7c146a,QFA98   ,Australia,2025-12-01 14:06:27.028962,2025-12-01-14,14.5162,121.0143,,,4.37,135.0,,True,False,Airbus Industrie,A330-203,A332,2007-01-01,Qantas Airways Limited,2x General Electric Company CF6-80E1A2
aa221f,N752GT  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,32.3113,-80.4593,8031.48,,183.37,206.13,12.68,False,False,,,,,,
780a6f,CPA3168 ,China,2025-12-01 14:06:27.028962,2025-12-01-14,60.8636,-151.6197,4008.12,,175.15,78.82,-6.5,False,False,Boeing,Boeing 747-867F,B748,,Cathay Pacific Airways,
8005d5,SEJ669  ,India,2025-12-01 14:06:27.028962,2025-12-01-14,13.8853,77.1364,4701.54,,169.65,146.5,-6.5,False,False,Boeing,737NG 8GJ/W,B738,,Spicejet,
ac12d6,SWA2274 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,34.728,-109.6846,9753.6,0415,206.26,261.97,-0.33,False,False,Boeing,737-8,B38M,2022-01-01,Southwest Airlines Co,CFM INTL LEAP-1B28 SER
a90881,N681SC  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,30.9661,-78.4371,12496.8,1413,197.02,8.26,0.0,False,False,Raytheon Aircraft Company,HAWKER 800XP,H25B,2000-01-01,Smair Holding Llc,HONEYWELL TFE-731-5BR1H
c02683,CFOPE   ,Canada,2025-12-01 14:06:27.028962,2025-12-01-14,44.6932,-79.8838,5379.72,5546,73.32,300.34,8.13,False,False,,,PC12,,,
c00c67,CFESC   ,Canada,2025-12-01 14:06:27.028962,2025-12-01-14,44.0984,-78.2376,1219.2,1200,37.51,312.22,1.3,False,False,Textron Aviation Inc.,172S (Cessna),C172,,Seneca College Of Applied Arts And Technology,
a09702,UPS4955 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,37.7138,-122.2194,,,0.0,115.31,,True,False,Airbus Industrie,A300 F4-622R,A306,2001-01-01,United Parcel Service Co,P & W PW4158
a2ab6c,ENY4073 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,34.9739,-94.6437,8534.4,,187.07,232.37,0.0,False,False,Embraer S A,ERJ 170-200 LR,E75L,2019-01-01,American Airlines Inc,GE CF34-8E5
a8e830,BOG73   ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,34.095,-84.6779,815.34,7374,104.51,267.74,-0.33,False,False,Textron Aviation,Citation Latitude,C68A,,Live Oak Banking Company,
ac6243,SWA1645 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,40.3266,-81.2955,9144.0,6531,188.78,281.95,0.0,False,False,,,,,,
c060b8,PTR2324 ,Canada,2025-12-01 14:06:27.028962,2025-12-01-14,45.8789,-72.5955,5410.2,3160,144.56,241.52,-10.08,False,False,Bombardier Inc.,DHC-8-402 (Dehavilland),DH8D,,Porter Airlines Inc.,
0ac175,NSE8879 ,Colombia,2025-12-01 14:06:27.028962,2025-12-01-14,5.4483,-74.9766,6080.76,,142.4,195.29,-5.85,False,False,,,,,,
4c80a2,5BCMK   ,Cyprus,2025-12-01 14:06:27.028962,2025-12-01-14,35.105,33.1665,1516.38,,41.68,204.03,0.0,False,False,,,,,,
e1738f,LVWNO   ,Argentina,2025-12-01 14:06:27.028962,2025-12-01-14,-31.7883,-59.1383,2811.78,,82.43,168.48,0.0,False,False,,,,,,
7c1467,QFA655  ,Australia,2025-12-01 14:06:27.028962,2025-12-01-14,-31.8023,116.2669,1287.78,7163,127.84,301.0,-5.2,False,False,Airbus Industrie,A330-202,A332,2003-01-01,Qantas Airways Limited,2x General Electric Company CF6-80E1A4
896356,ETD956  ,United Arab Emirates,2025-12-01 14:06:27.028962,2025-12-01-14,-25.9796,28.3054,2362.2,2732,97.87,195.86,0.65,False,False,Boeing,Boeing 777-FFX,B77L,,Etihad Airways,GE GE90-110B1L
aba54a,N85D    ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,32.4854,-78.1895,13700.76,3641,239.03,7.17,0.65,False,False,Bombardier Inc,BD-700-1A10,GLEX,2001-01-01,Sky Velocity Aviation Llc,BMW ROLLS BR 700 SERIES
4c80a6,CYP381  ,Cyprus,2025-12-01 14:06:27.028962,2025-12-01-14,41.9437,18.6429,10668.0,7566,247.94,129.11,0.0,False,False,,,,,,
ac12be,SWA2534 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,,,2567.94,0153,7.72,286.88,,False,False,Boeing,737-8,,2022-01-01,Southwest Airlines Co,CFM INTL LEAP-1B28 SER
c00028,,Canada,2025-12-01 14:06:27.028962,2025-12-01-14,47.0767,-82.7309,7040.88,,168.22,107.99,-7.15,False,False,Eads  Socata,TBM 700 (SERIES A) (Socata),PC12,,Anderson Aviation Inc,
a4eb80,GTI9709 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,60.604,-144.2463,10972.8,,249.42,278.9,-0.33,False,False,Boeing,747-47UF,B744,2002-01-01,Atlas Air Inc,GE CF6-80 SERIES
780a7a,CRK128  ,China,2025-12-01 14:06:27.028962,2025-12-01-14,22.2405,114.0867,2529.84,,142.5,180.41,13.98,False,False,Airbus,A320 214SL,A320,,Hong Kong Airlines,
abebbe,SWA1229 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,37.2145,-111.4629,9753.6,2541,248.65,265.73,0.0,False,False,Boeing,737-8H4,B738,2015-01-01,Southwest Airlines Co,CFM INTL CFM56-7B27A
48686e,PHFAE   ,Kingdom of the Netherlands,2025-12-01 14:06:27.028962,2025-12-01-14,49.3265,6.7512,708.66,7000,39.8,255.78,0.33,False,False,,,,,,
a2c56d,ENY4317 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,32.9081,-97.0434,,,0.45,258.75,,True,False,Embraer S A,ERJ 170-200 LR,E75L,2019-01-01,American Airlines Inc,GE CF34-8E5
780a7e,CPA531  ,China,2025-12-01 14:06:27.028962,2025-12-01-14,22.315,113.9207,,,5.14,160.31,,True,False,Airbus,A330 343E,A333,,Cathay Dragon,
a5127c,LXJ426  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,22.2944,-72.7667,13716.0,,239.35,119.49,0.0,False,False,Embraer S A,EMB-545,E545,2019-01-01,Bertucci John R,HONEYWELL AS907-3-1E
780a93,        ,China,2025-12-01 14:06:27.028962,2025-12-01-14,22.3067,113.9247,,,4.63,73.12,,True,False,Airbus,A330 343E,A333,,Cathay Dragon,
a75240,00000000,United States,2025-12-01 14:06:27.028962,2025-12-01-14,28.3326,-97.8403,4366.26,4541,153.98,163.5,-8.45,False,False,,,,,,
780a94,CPA627  ,China,2025-12-01 14:06:27.028962,2025-12-01-14,22.0756,114.1003,3276.6,,152.11,183.88,10.08,False,False,Airbus,A330 343E,A333,,Cathay Pacific Airways,
ac7581,AAL2452 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,39.4429,-77.7291,9395.46,1172,194.84,237.95,13.0,False,False,Airbus,A319-115,A319,2013-01-01,American Airlines Inc,CFM INTL CFM56-5B6
e8062b,JEC5112 ,Chile,2025-12-01 14:06:27.028962,2025-12-01-14,4.7095,-74.1643,,,8.23,306.56,,True,False,,,,,,
44ce9a,OOSTZ   ,Belgium,2025-12-01 14:06:27.028962,2025-12-01-14,50.9629,5.6977,937.26,7000,34.06,205.02,-0.33,False,False,,,AS50,,,
4ca97a,RYR2TB  ,Ireland,2025-12-01 14:06:27.028962,2025-12-01-14,41.0165,11.3087,10972.8,,232.43,338.72,0.0,False,False,The Boeing Company,BOEING 737-8AS,B738,2011-01-01,Ryanair Designated Activity Company,2x CFM CFM56-7B
e8062a,JES3817 ,Chile,2025-12-01 14:06:27.028962,2025-12-01-14,-25.5852,-45.8057,10355.58,4410,219.39,226.05,0.0,False,False,,,,,,
a332e6,EMD305  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,35.2957,-106.8908,3436.62,,137.63,161.02,-7.48,False,False,Raytheon Aircraft Company,B200,BE20,2001-01-01,Seven Bar Aviation Llc,P&W CANADA PT6A-42
896363,RJD236  ,United Arab Emirates,2025-12-01 14:06:27.028962,2025-12-01-14,33.2123,135.8262,10972.8,3605,187.4,226.45,0.0,False,False,Airbus,ACJ319 115,A319,,Rotana Jet Aviation,
a10708,N1653F  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,25.6703,-80.4334,274.32,,52.0,267.73,0.65,False,False,Cessna,172H,C172,1966-01-01,Barah Inc,CONT MOTOR 0-300 SER
4d03c2,NATO01  ,Luxembourg,2025-12-01 14:06:27.028962,2025-12-01-14,44.8037,10.5267,9448.8,4130,189.45,99.69,-0.65,False,False,Boeing,E-3A Sentry,E3TF,,Nato,
a75e7e,JIA5253 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,32.7777,-96.863,1333.5,1051,89.25,311.96,-11.05,False,False,Bombardier Inc,CL-600-2D24,CRJ9,2015-01-01,American Airlines Inc,GE CF34-8C5
abebe0,SWA2150 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,32.8767,-96.8943,693.42,,98.77,307.17,8.13,False,False,Boeing,737-8H4,B738,2015-01-01,Southwest Airlines Co,CFM INTL CFM56-7B27E
780a99,CRK766  ,China,2025-12-01 14:06:27.028962,2025-12-01-14,15.0675,102.9561,10767.06,,223.03,49.77,0.0,False,False,Airbus,A320 214SL,A320,,Hong Kong Airlines,
a2c574,AAY1871 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,31.8487,-82.2016,10378.44,1262,258.13,153.49,0.0,False,False,Airbus,A320-214,,2010-01-01,Sunrise Asset Management Llc,CFM INTL CFM56-5B4
a7c878,JIA5555 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,39.0309,-77.1075,2735.58,,149.75,54.51,11.38,False,False,Bombardier Inc,CL-600-2D24,CRJ9,2016-01-01,American Airlines Inc,GE CF34-8C5
896364,ABY227  ,United Arab Emirates,2025-12-01 14:06:27.028962,2025-12-01-14,26.183,55.7124,5875.02,1722,182.46,310.43,8.78,False,False,Airbus,A320 214SL,A320,,Air Arabia,
a452c4,DAL2618 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,30.2027,-97.6614,,,0.0,177.19,,True,False,Airbus,A320-211,A320,2003-01-01,Delta Air Lines Inc,CFM INTL. CFM56 SERIES
770454,ALK309  ,Sri Lanka,2025-12-01 14:06:27.028962,2025-12-01-14,1.6037,100.0816,10980.42,2213,256.41,287.64,0.0,False,False,,,,,,
a6a88c,VOI3591 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,21.9496,-94.7474,10668.0,,238.52,97.19,0.33,False,False,Airbus,A320-271N,A20N,2016-01-01,Wilmington Trust Co Trustee,IAE PW1127G-JM
780a8a,CPA252  ,China,2025-12-01 14:06:27.028962,2025-12-01-14,43.7573,28.4518,10058.4,3411,267.77,121.25,-0.33,False,False,Boeing,Boeing 777-367(ER),B77W,,Cathay Pacific Airways,
a87e69,DOW64   ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,39.5363,-96.1698,11582.4,5674,203.82,329.68,0.33,False,False,Cessna,680,C680,2007-01-01,Tvpx Aircraft Solutions Inc Trustee,P&W CANADA PW306C
a5c2dd,UAL703  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,33.5232,-113.6281,10980.42,,219.62,302.76,0.0,False,False,Airbus Industrie,A320-232,A320,2001-01-01,United Airlines Inc,IAE V2500SERIES
ac0bfb,SWA1862 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,39.1761,-76.6695,,0437,1.54,67.5,,True,False,Boeing,737-8,B38M,2022-01-01,Southwest Airlines Co,CFM INTL LEAP-1B28 SER
a7650b,DAL607  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,40.2043,-83.6777,10363.2,3174,174.7,273.38,0.0,False,False,,,,,,
acbe88,DAL1924 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,34.7098,-77.426,10668.0,,245.94,26.46,0.0,False,True,Boeing,737-900ER,B739,2019-01-01,Bank Of Utah Trustee,CFM INTL CFM56-7B27/B1
a1b7ab,N21FE   ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,39.3679,-75.9982,7002.78,5672,244.79,36.2,-13.0,False,False,Bombardier Inc,BD-100-1A10,CL30,2012-01-01,Federal Express Leasing Corp,HONEYWELL AS907-1-1A
44ce79,BEL5XD  ,Belgium,2025-12-01 14:06:27.028962,2025-12-01-14,50.9019,4.4921,,2245,0.0,194.06,,True,False,Airbus Industries,A319 112,A319,2005-06-22,,CFM 56-5B6/P
405457,EFW8EP  ,United Kingdom,2025-12-01 14:06:27.028962,2025-12-01-14,42.6077,-6.7496,10675.62,2111,218.05,203.06,0.0,False,False,Airbus Sas,AIRBUS A320-232,A320,2007-01-01,British Airways,2 x INTERNATIONAL AERO ENGINE V2527-A5<br>
acd88e,DAL2473 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,43.3792,-80.1502,10363.2,4121,179.15,292.81,0.0,False,False,Boeing,737-900ER,B739,2019-01-01,Bank Of Utah Trustee,CFM INTL CFM56-7B27E/B
89631b,UAE587  ,United Arab Emirates,2025-12-01 14:06:27.028962,2025-12-01-14,22.9496,84.0717,10363.2,4706,224.91,268.3,0.0,False,False,Boeing,777 31HER,B77W,,Emirates Airline,
320040,I2315   ,Italy,2025-12-01 14:06:27.028962,2025-12-01-14,43.7727,9.6111,7315.2,5404,151.49,328.47,0.0,False,False,,ATR 72-600,AT76,,Italian Customs Police,
405456,EFW9ED  ,United Kingdom,2025-12-01 14:06:27.028962,2025-12-01-14,47.3725,0.9393,11262.36,2706,233.59,180.88,0.0,False,False,Airbus Sas,AIRBUS A320-232,A320,2008-01-01,British Airways,2 x INTERNATIONAL AERO ENGINE V2527-A5<br>
44ce77,BEL9JR  ,Belgium,2025-12-01 14:06:27.028962,2025-12-01-14,50.9029,4.4821,,1000,0.0,154.69,,True,False,Airbus,A319 111,A319,2007-10-04,Brussels Airlines,
4bb0f2,THY9WC  ,Turkey,2025-12-01 14:06:27.028962,2025-12-01-14,49.2518,16.5886,12496.8,5261,253.92,134.51,0.0,False,False,,,,,,
44ce76,BEL4SF  ,Belgium,2025-12-01 14:06:27.028962,2025-12-01-14,48.2645,3.4231,9144.0,1000,223.54,342.32,0.0,False,False,Airbus,A319 111,A319,2004-04-22,Brussels Airlines,CFM56B4
a20d0e,RPA5640 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,40.77,-73.8588,,,0.0,348.75,,True,False,Embraer-empresa Brasileira De,ERJ 170-200 LR,E75L,2008-01-01,Delta Air Lines Inc,GE CF34-8E5
896327,ETD3RH  ,United Arab Emirates,2025-12-01 14:06:27.028962,2025-12-01-14,28.7768,49.0555,10058.4,,261.85,142.9,0.0,False,False,Boeing,777 3FXER,B77W,,Etihad Airways,
896326,ETD1QN  ,United Arab Emirates,2025-12-01 14:06:27.028962,2025-12-01-14,28.3046,49.6292,10668.0,7131,279.51,123.89,0.0,False,False,Boeing,777 3FXER,B77W,,Etihad Airways,
4d404c,3AMIG   ,Monaco,2025-12-01 14:06:27.028962,2025-12-01-14,,,,,8.75,157.5,,False,False,,,PC12,,,
a34729,DAL1100 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,38.9143,-75.817,4137.66,5741,216.28,40.85,-13.98,False,False,Airbus Sas,A321-213,A321,2016-01-01,Umb Bank Na Trustee,CFM INTL CFM56-5B2
4bb0ee,THY48L  ,Turkey,2025-12-01 14:06:27.028962,2025-12-01-14,41.4279,29.4628,3985.26,,135.92,280.25,-8.78,False,False,,,,,,
4bb0ef,THY15   ,Turkey,2025-12-01 14:06:27.028962,2025-12-01-14,15.6377,-16.7798,11590.02,,212.26,217.12,0.33,False,False,,,,,,
4bb0ec,THY81D  ,Turkey,2025-12-01 14:06:27.028962,2025-12-01-14,46.496,22.912,10972.8,5376,234.27,315.0,0.0,False,False,,,A359,,,
008ff4,GBB153J ,South Africa,2025-12-01 14:06:27.028962,2025-12-01-14,-33.3943,19.2132,5814.06,,162.95,228.71,-5.53,False,False,Airbus,A320 231,A320,,Daallo Airlines,
4bb0ed,THY8JK  ,Turkey,2025-12-01 14:06:27.028962,2025-12-01-14,44.8407,23.5926,12496.8,7673,256.12,157.81,0.0,False,False,,,,,,
44ce6f,BEL4CR  ,Belgium,2025-12-01 14:06:27.028962,2025-12-01-14,50.8229,5.4964,3345.18,1000,154.86,283.25,-5.2,False,False,Airbus,A319 111,A319,2004-09-29,Brussels Airlines,
44ce6e,BEL2PN  ,Belgium,2025-12-01 14:06:27.028962,2025-12-01-14,48.3405,11.4821,1485.9,1000,97.89,83.36,0.33,False,False,Airbus,A319 112,A319,2003-06-10,Brussels Airlines,
4bb0eb,THY8MT  ,Turkey,2025-12-01 14:06:27.028962,2025-12-01-14,64.1714,-88.1978,11582.4,,261.48,227.71,-0.33,False,False,,,A359,,,
89631d,UAE21U  ,United Arab Emirates,2025-12-01 14:06:27.028962,2025-12-01-14,41.1555,30.8967,10668.0,1743,272.17,126.0,0.0,False,False,Boeing,777 F1H,B77L,,Emirates Airline,
89631c,UAE648  ,United Arab Emirates,2025-12-01 14:06:27.028962,2025-12-01-14,,,,,263.53,123.53,0.0,False,False,Boeing,777 31HER,B77W,,Emirates Airline,
a5121c,SHADY05 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,32.5557,-111.3842,1165.86,,82.8,98.94,-12.03,False,False,Construcciones Aeronauticas Sa,C-212-CC,C212,1981-01-01,Spitaker Leasing Llc,HONEYWELL TPE331-10R
ac5b89,SWA2300 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,35.2808,-87.3982,7452.36,5646,218.83,207.59,5.85,False,False,,,,,,
ade548,DAL2632 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,33.8267,-84.1806,2857.5,2012,144.45,350.57,9.43,False,False,Boeing,Boeing 717-2BD,B712,,Delta Air Lines,
a0e751,UAL1778 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,43.2498,-78.2313,11521.44,1435,195.62,267.89,-9.1,False,False,Boeing,737-71Q,B737,1999-01-01,United Airlines Inc,CFM INTL CFM56-7B22
