icao24,callsign,origin_country,snapshot_time,snapshot_hour,latitude,longitude,baro_altitude,geo_altitude,velocity,true_track,vertical_rate,on_ground,squawk,manufacturername,model,typecode,built,owner,engines
346644,VOE5BM  ,Spain,2025-12-01 14:42:35.254776,2025-12-01-14,48.5135,7.5857,312.42,1000,71.05,48.23,-4.55,False,False,,,A320,,,
345313,VLG89RC ,Spain,2025-12-01 14:42:35.254776,2025-12-01-14,51.2471,-0.2479,3657.6,7447,113.2,207.03,0.0,False,False,Airbus,A320 232SL,A320,,Vueling Airlines,
a3e584,00000000,United States,2025-12-01 14:42:35.254776,2025-12-01-14,33.7584,-118.0789,441.96,,75.68,313.9,-4.55,False,False,Bombardier Inc,BD-100-1A10,CL35,2018-01-01,Delaware Trust Co Trustee,HONEYWELL AS907-2-1A
4bb0e7,THY79K  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,58.6706,5.6285,10972.8,6004,222.24,311.81,0.0,False,False,,A350-941,A359,,,
4bb0e8,THY8DE  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,53.7372,16.3918,11582.4,5320,225.77,325.11,0.0,False,False,,,A359,,,
008feb,GBB124K ,South Africa,2025-12-01 14:42:35.254776,2025-12-01-14,-32.6319,20.6547,10027.92,,257.7,48.64,2.93,False,False,,,,,,
4bb0e6,THY92W  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,-26.5958,28.8494,6652.26,,188.08,340.67,-6.5,False,False,,A350-941,A359,,,
406755,EZY59TE ,United Kingdom,2025-12-01 14:42:35.254776,2025-12-01-14,46.8816,-2.4837,10972.8,7462,238.95,10.29,0.0,False,False,Airbus Sas,AIRBUS A320-214,A320,2012-01-01,Easyjet Airline,2 x CFM CFM56-5B4/3<br>
406754,EZY18ZC ,United Kingdom,2025-12-01 14:42:35.254776,2025-12-01-14,50.8343,8.6335,10972.8,3571,228.34,286.76,0.0,False,False,Airbus Sas,AIRBUS A320-214,A320,2012-01-01,Easyjet Airline,2 x CFM CFM56-5B4/3<br>
a06a09,AAL3319 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,32.886,-97.0346,,,0.0,270.0,,True,False,Airbus,A321-231,A321,2014-01-01,Bank Of Utah Trustee,IAE V2533-A5
758792,CEB115  ,Philippines,2025-12-01 14:42:35.254776,2025-12-01-14,21.2506,115.415,8534.4,,240.16,136.39,5.2,False,False,,,,,,
ac6296,N8976Y  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,41.6397,-87.1042,929.64,,81.19,84.18,0.0,False,False,Piper,PA-39,PA30,,Africano Aircraft Management Llc Dba,LYCOMING IO-320 SERIES
4d403e,3AMTT   ,Monaco,2025-12-01 14:42:35.254776,2025-12-01-14,43.1794,6.588,167.64,,43.75,131.19,5.2,False,False,,,AS50,,,
896319,UAE61   ,United Arab Emirates,2025-12-01 14:42:35.254776,2025-12-01-14,40.8033,36.5313,10972.8,,234.58,290.54,0.0,False,False,Boeing,777 31HER,B77W,,Emirates Airline,
a07d2a,N130WE  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,42.4779,-79.2959,167.64,5665,61.99,49.04,-2.28,False,False,Textron Aviation Inc,560XL,C56X,2015-01-01,Wells Enterprises Inc,P&W CANADA PW545C
896317,UAE192  ,United Arab Emirates,2025-12-01 14:42:35.254776,2025-12-01-14,39.5808,-1.4544,10363.2,1143,250.07,97.45,0.0,False,False,Boeing,Boeing 777-31HER,B77W,2014-01-01,Emirates,Rolls-Royce Trent 892
486821,HHE01B  ,Kingdom of the Netherlands,2025-12-01 14:42:35.254776,2025-12-01-14,52.9254,4.7038,609.6,,66.62,300.13,4.23,False,False,,,,,,
3c0d52,12800R5 ,Germany,2025-12-01 14:42:35.254776,2025-12-01-14,53.5399,9.8264,,,0.0,14.06,,True,False,,,,,,
acbe8f,N920EA  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,41.5421,-83.2598,8534.4,7420,146.74,350.11,-0.33,False,False,Socata,TBM 700,TBM7,2014-01-01,Nasty Rancher Llc,P&W CANADA PT6A66D
a715c9,N556AV  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,42.2828,-82.111,12496.8,3177,305.68,91.45,0.33,False,False,Gulfstream Aerospace Corp,GVII-G600,GA6C,2022-01-01,Abbvie Us Llc,P&W CANADA PW815GA
a70ee6,GJS4451 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.2168,-79.7064,2880.36,1566,138.32,287.09,-6.18,False,False,Bombardier Inc,CL-600-2C11,CRJ7,2009-01-01,Skywest Airlines Inc,GE CF34-8C5B1
e483dd,TAM3522 ,Brazil,2025-12-01 14:42:35.254776,2025-12-01-14,-22.1164,-52.9649,10736.58,,237.16,90.12,6.5,False,False,Airbus,A319 132,A319,,Latam Brasil,
a3828a,SKW3639 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,42.1252,-113.2606,8595.36,,246.28,135.59,-9.1,False,False,,,,,,
a19d0d,JBU687  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,42.368,-71.0143,,3673,0.0,261.56,,True,False,Airbus,A321-271NX,A21N,2019-01-01,Jetblue Airways Corp,IAE PW1133G-JM
4bb0e9,THY4YT  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,41.3005,28.1008,3162.3,5223,140.98,178.95,-4.23,False,False,,,A359,,,
89630f,UAE180  ,United Arab Emirates,2025-12-01 14:42:35.254776,2025-12-01-14,42.8153,29.0485,11277.6,6037,263.82,136.5,-0.33,False,False,Boeing,777 31HER,B77W,,Emirates Airline,
a06a12,AER31   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,60.703,-151.5341,5722.62,5154,109.62,234.74,4.55,False,False,Beech,1900C,B190,1990-01-01,Alaska Central Express Inc,P&W CANADA PT6A-65B
88084f,AIQ639  ,Thailand,2025-12-01 14:42:35.254776,2025-12-01-14,14.5172,101.2972,6431.28,,169.47,254.87,-6.83,False,False,Airbus,A320 216SL,A320,,Thai Airasia,
a261a3,CXK333  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,33.1963,82.806,,,0.0,0.0,,True,False,,,,,,
c06189,POE641  ,Canada,2025-12-01 14:42:35.254776,2025-12-01-14,43.684,-79.6278,22.86,6327,4.63,185.62,,True,False,,,,,,
a22771,ENY3920 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,32.997,-97.6418,5821.68,6237,176.66,264.82,12.03,False,False,Embraer S A,ERJ 170-200 LR,E75L,2016-01-01,American Airlines Inc,GE CF34-8E5
a26df5,HPK56   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,41.4484,-72.9707,1577.34,,81.63,57.61,-0.33,False,False,,,,,,
39a56c,FHJLM   ,France,2025-12-01 14:42:35.254776,2025-12-01-14,48.7207,-3.5407,1021.08,,122.28,346.37,-0.33,False,False,Embraer,Phenom 300,E55P,,Brit Aero,
880858,,Thailand,2025-12-01 14:42:35.254776,2025-12-01-14,18.0482,88.5691,9753.6,0726,238.66,288.86,0.0,False,False,Airbus,A320 251NSL,A20N,,Thai Airasia,
abf396,SWA2994 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,33.9502,-118.4199,,,23.66,258.75,,True,False,Boeing,737-8H4,B738,2016-01-01,Southwest Airlines Co,CFM INTL CFM56-7B27E/F
a32107,N300TM  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,34.0638,-97.6023,3314.7,2607,142.31,187.9,-2.6,False,False,Beech,B300,B350,1991-01-01,Taylor & Martin Enterprises Inc,P&W PT6A SER
a0cd62,N1506J  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,32.9715,-79.8111,411.48,,48.97,86.39,-3.25,False,False,Rockwell International,112TC,AC11,1976-01-01,Humbles Frank Forrest,LYCOMING I0360 SER
c0617c,POE511  ,Canada,2025-12-01 14:42:35.254776,2025-12-01-14,31.5861,-80.9534,11582.4,1672,243.13,175.27,0.0,False,False,,,,,,
0200ef,RAM810D ,Morocco,2025-12-01 14:42:35.254776,2025-12-01-14,41.5452,-1.6915,11582.4,6416,222.76,41.16,0.33,False,False,Boeing,Boeing 737NG 86N/W,B738,2011-01-01,Royal Air Maroc,
880854,AIQ3252 ,Thailand,2025-12-01 14:42:35.254776,2025-12-01-14,15.4976,102.2053,6019.8,4215,211.66,29.24,-11.7,False,False,Airbus,A320 216,A320,,Thai Airasia,
880852,AIQ519  ,Thailand,2025-12-01 14:42:35.254776,2025-12-01-14,15.1093,102.4425,10370.82,,211.46,236.81,0.0,False,False,Airbus,A320 216SL,A320,,Thai Airasia,
880851,AIQ3234 ,Thailand,2025-12-01 14:42:35.254776,2025-12-01-14,14.0475,100.6804,800.1,4431,92.51,207.85,-1.95,False,False,Airbus,A320 216SL,A320,,Thai Airasia,
ac006d,SWA1381 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,,,,,0.0,47.81,,False,False,Boeing,737-8,B38M,2018-01-01,Umb Bank Na Trustee,CFM INTL LEAP-1B28 SER
0200eb,RAM940J ,Morocco,2025-12-01 14:42:35.254776,2025-12-01-14,40.4581,7.2717,10980.42,1454,231.36,76.89,0.33,False,False,Boeing,737NG 86N/W,B738,,Royal Air Maroc,
0200ea,RAM270  ,Morocco,2025-12-01 14:42:35.254776,2025-12-01-14,40.3609,12.4441,10668.0,1454,239.46,121.47,-0.33,False,False,Boeing,737NG 86N/W,B738,2011-01-01,Royal Air Maroc,
a06a5a,DAL1050 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.8908,-94.4229,11277.6,7245,248.76,8.68,-0.33,False,False,Airbus Canada Ltd Ptnrsp,BD-500-1A10,BCS1,2019-01-01,Bank Of Utah Trustee,P & W PW1519G
7609ee,PIA309  ,Pakistan,2025-12-01 14:42:35.254776,2025-12-01-14,30.1273,70.7606,10363.2,,216.83,208.33,0.0,False,False,,,A320,,,
ab18ac,ERU814  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,29.058,-81.2995,91.44,0324,33.69,97.02,-1.63,False,False,,,,,,
0200f8,RAM878  ,Morocco,2025-12-01 14:42:35.254776,2025-12-01-14,39.3589,3.0107,9753.6,1416,216.91,70.32,0.0,False,False,Boeing,737NG 8B6/W,B738,,Royal Air Maroc,
34660e,VOE72DB ,Spain,2025-12-01 14:42:35.254776,2025-12-01-14,39.5266,-3.4896,10363.2,5044,210.54,4.48,0.0,False,False,,,A320,,,
486800,KLM75T  ,Kingdom of the Netherlands,2025-12-01 14:42:35.254776,2025-12-01-14,59.3741,7.9353,10363.2,0152,227.91,11.59,0.0,False,False,,,,,,
a657ad,JIA5464 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,35.9149,-93.4373,9753.6,,187.07,232.37,0.33,False,False,Bombardier Inc,CL-600-2C10,CRJ7,2002-01-01,American Airlines Inc,GE CF34 SERIES
ac0094,SWA568  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,35.6396,-91.393,11277.6,2433,268.85,37.07,0.0,False,False,Boeing,737-8,B38M,2018-01-01,Umb Bank Na Trustee,CFM INTL LEAP-1B28 SER
c03905,CFVPK   ,Canada,2025-12-01 14:42:35.254776,2025-12-01-14,41.7593,-87.4363,1097.28,3027,126.67,316.97,-4.88,False,False,Pilatus Aircraft Ltd.,PC-12/45 (Pilatus),PC12,,Private Air Inc.,
c827e3,AWK65   ,New Zealand,2025-12-01 14:42:35.254776,2025-12-01-14,-43.2253,172.8446,1821.18,,137.01,221.65,-2.28,False,False,Boeing,737-42C(SF),B734,1991-05-01,,
a4671f,ASA808  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,34.3575,-118.3907,11887.2,,207.32,67.38,-0.65,False,False,Airbus,A330-243,A332,2011-01-01,Hawaiian Airlines Inc,ROLLS-ROYC RB211 772B-60
a5d713,UAL754  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,41.7516,-97.4937,10363.2,2430,205.03,255.02,0.0,False,False,,,,,,
a417c9,DAL1180 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,33.733,-84.4465,2628.9,0537,140.45,269.58,-10.08,False,False,Airbus Sas,A321-213,A321,2018-01-01,Delta Air Lines Inc,CFM INTL CFM56-5B2
a33425,N305ZA  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,28.5468,-81.3289,-30.48,,54.38,66.59,-0.65,False,True,Raytheon Aircraft Company,C90A,BE9L,1996-01-01,Zulu Air Llc,P&W CANADA PT6A-21
880843,AIQ3228 ,Thailand,2025-12-01 14:42:35.254776,2025-12-01-14,13.9059,100.5973,,4445,3.86,30.94,,True,False,Airbus,A320 216SL,A320,,Thai Airasia,
a51dc0,N429HC  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.8402,-74.0621,-106.68,1200,18.65,335.56,-2.6,False,False,Bell Helicopter Textron Canada,429,B429,2010-01-01,Delta Jet Ltd,P&W CANADA PW207D
346611,VOE72TE ,Spain,2025-12-01 14:42:35.254776,2025-12-01-14,38.8273,5.3953,11582.4,,206.66,354.72,0.0,False,False,,,A320,,,
346610,VLG93DU ,Spain,2025-12-01 14:42:35.254776,2025-12-01-14,48.2999,1.3604,3352.8,1000,190.71,54.55,0.0,False,False,,A320-271N,A20N,,,
880842,AIQ5423 ,Thailand,2025-12-01 14:42:35.254776,2025-12-01-14,18.7018,98.9627,601.98,4535,70.99,0.0,-3.9,False,False,Airbus,A320 216,A320,,Thai Airasia,
880841,AIQ3205 ,Thailand,2025-12-01 14:42:35.254776,2025-12-01-14,14.8917,99.9882,6682.74,4414,213.14,342.44,6.18,False,False,Airbus,A320 214,A320,,Thai Airasia,
a69408,N52290  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,41.165,-74.6475,2468.88,,33.59,310.03,-0.98,False,False,Cessna,172P,C172,1980-01-01,Aa-aero Inc,LYCOMING 0-320 SERIES
a3472f,DAL1753 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,30.5617,-94.4334,6012.18,1757,173.33,246.94,-9.75,False,False,Airbus Canada Lp,BD-500-1A11,BCS3,2021-01-01,Delta Air Lines Inc,P & W PW1521G SERIE
a06a2d,MXY328  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,31.194,-84.6256,9448.8,2776,287.44,78.75,0.33,False,False,Embraer Empresa Brasileira De,ERJ 190-100 IGW,E190,2007-01-01,Wilmington Trust Co Trustee,GE CF34-10E5A1
a657bf,AAL3053 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,34.511,-97.5694,6400.8,5114,212.15,182.5,0.0,False,False,Airbus,A321-231,A321,2008-01-01,American Airlines Inc,IAE V2533-A5
a19d59,MXY842  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,32.9797,-79.859,1851.66,,145.78,74.44,12.03,False,False,Airbus Canada Lp,BD-500-1A11,BCS3,2021-01-01,Bank Of Utah Trustee,P & W PW1521G SERIE
a3e4c0,BBA91T  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,42.4869,-72.6321,2948.94,5364,182.86,161.97,-0.33,False,False,,,,,,
a9e236,N736K   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.112,-85.354,12496.8,3017,286.57,79.66,0.0,False,False,Learjet Inc,45,LJ45,2020-01-01,Corporate Jet Leasing Company Llc,HONEYWELL TFE731-40BR1B
a69419,N523AF  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,32.9228,-111.5951,998.22,,49.14,83.99,-2.6,False,False,Piper Aircraft Inc,PA-28-181,P28A,2021-01-01,Ameriflyers Of Texas Inc,LYCOMING IO-360-B4A
70c0df,OMA646  ,Oman,2025-12-01 14:42:35.254776,2025-12-01-14,29.2206,47.9499,,,6.43,244.69,,True,False,Boeing,737NG 81M/W,B738,,Oman Air,
a32d12,N30317  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.6972,-75.0518,518.16,,47.37,304.38,0.0,False,False,Cessna,177A,,1968-01-01,Hensley Jeffery,LYCOMING O&VO-360 SER
a7a28d,EJA591  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,32.614,-85.4334,,,0.0,95.62,,True,False,Textron Aviation Inc,680A,C68A,2018-01-01,Netjets Sales Inc,P&W CANADA PW306D1
70c0de,OMA414  ,Oman,2025-12-01 14:42:35.254776,2025-12-01-14,27.7622,46.2019,11269.98,,267.56,101.31,0.0,False,False,Boeing,737NG 81M/W,B738,,Oman Air,
a63dc7,JIA5442 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,36.4149,-82.5141,10363.2,,184.91,245.86,1.3,False,False,Bombardier Inc,CL-600-2C10,CRJ7,2001-01-01,American Airlines Inc,GE CF34 SERIES
a9ee98,N739XS  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.9363,-80.9257,518.16,,53.19,94.99,-2.6,False,False,Cessna,172N,C172,1978-01-01,Gorman Patrick M,LYCOMING 0-320 SERIES
88085a,AIQ3112 ,Thailand,2025-12-01 14:42:35.254776,2025-12-01-14,13.9258,10.6102,,,0.0,28.12,,True,False,Airbus,A320 251NSL,A20N,,Thai Airasia,
70c0f9,OMA104  ,Oman,2025-12-01 14:42:35.254776,2025-12-01-14,25.6345,54.5213,12489.18,1043,276.56,117.23,-0.33,False,False,,,B789,,,
70c0f6,OMA117  ,Oman,2025-12-01 14:42:35.254776,2025-12-01-14,40.6309,36.6943,12192.0,,239.7,294.2,-0.33,False,False,,,B789,,,
a06a54,DAL2693 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,34.2739,-78.706,10668.0,1664,272.95,56.22,0.0,False,False,Airbus,A321-211,A321,2021-01-01,Delta Air Lines Inc,CFM INTL CFM56-5B3/3
a18a1e,N199FG  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.8397,-74.6085,1112.52,4242,120.96,31.26,0.0,False,False,Dassault-breguet,FALCON 50,FA50,1992-01-01,Pops Racer Llc,AIRESEARCH TFE731 SER
c1e42e,,Canada,2025-12-01 14:42:35.254776,2025-12-01-14,45.4595,-73.748,,,1.29,14.06,,True,False,,,SERV,,,
aae5a9,,United States,2025-12-01 14:42:35.254776,2025-12-01-14,,,,,1.03,323.44,,False,False,Airbus Industrie,A319-132,A319,1998-01-01,U S Bank Na Trustee,IAE V2500SERIES
4ca8e7,RYR3971 ,Ireland,2025-12-01 14:42:35.254776,2025-12-01-14,44.9861,-6.76,11582.4,6203,265.72,34.83,0.0,False,False,The Boeing Company,BOEING 737-8AS,B738,2011-01-01,Ryanair Designated Activity Company,2x CFM CFM56-7B
80073b,AIC157  ,India,2025-12-01 14:42:35.254776,2025-12-01-14,40.0623,40.8627,12192.0,,232.23,291.85,-0.65,False,False,Boeing,787 8,B788,,Air India,
80073c,AIC2027 ,India,2025-12-01 14:42:35.254776,2025-12-01-14,46.4316,22.176,12184.38,3212,237.85,298.84,-0.33,False,False,Boeing,787 8,B788,,Air India,
780a0a,CPA611  ,China,2025-12-01 14:42:35.254776,2025-12-01-14,14.7923,101.9102,11582.4,,250.42,255.85,0.0,False,False,Airbus,A330 343E,A333,,Cathay Pacific Airways,
c07478,CGSCT   ,Canada,2025-12-01 14:42:35.254776,2025-12-01-14,44.0942,-78.2354,1280.16,1200,36.12,72.6,-0.65,False,False,Cessna Aircraft Company,172S (Cessna),C172,,Seneca College Of Applied Arts And Technology,
a2bdff,ENY4104 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,42.1696,-87.5241,3749.04,3151,178.12,98.97,5.53,False,False,Embraer S A,ERJ 170-200 LR,E75L,2019-01-01,American Airlines Inc,GE CF34-8E5
4bb208,THY8ZF  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,38.9338,17.528,10668.0,,249.08,72.2,0.0,False,False,,,,,,
ac38d6,N887LF  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,36.2229,-115.2235,853.44,,60.11,240.8,0.0,False,False,,,,,,
4ca8e4,RYR27QZ ,Ireland,2025-12-01 14:42:35.254776,2025-12-01-14,50.6763,6.237,10972.8,1110,217.73,292.51,0.0,False,False,The Boeing Company,BOEING 737-8AS,B738,2011-01-01,Ryanair Designated Activity Company,2x CFM CFM56-7B
4bb205,THY9WR  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,53.4597,-1.2378,10363.2,3257,187.93,279.77,0.0,False,False,,,,,,
89639a,UAE1CL  ,United Arab Emirates,2025-12-01 14:42:35.254776,2025-12-01-14,50.2799,7.4588,11887.2,4660,254.28,108.03,0.0,False,False,Airbus,A380 861,A388,,Emirates Airline,
abe09a,,United States,2025-12-01 14:42:35.254776,2025-12-01-14,41.786,-87.747,,,0.77,19.69,,True,False,Boeing,737-8H4,B738,2014-01-01,Southwest Airlines Co,CFM INTL CFM56-7B27E/F
4bb203,THY7TE  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,40.6858,17.373,10675.62,5217,251.01,93.53,0.0,False,False,,,,,,
4bb212,THY69L  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,50.6755,4.8262,3726.18,0101,195.6,105.72,14.31,False,False,,,,,,
acd821,N92691  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,35.5511,-88.7433,1554.48,,72.8,68.88,0.0,False,False,Cessna,182N,C182,1970-01-01,Meagher Robert P,CONT MOTOR O-470 SERIES
0200af,RAM850W ,Morocco,2025-12-01 14:42:35.254776,2025-12-01-14,49.1284,1.3898,11582.4,1000,241.83,38.87,0.33,False,False,Boeing,737NG 8B6/W,B738,2010-01-01,Royal Air Maroc,
0200ae,RAM930G ,Morocco,2025-12-01 14:42:35.254776,2025-12-01-14,44.6196,3.2411,9144.0,1000,224.48,60.03,0.0,False,False,Boeing,737NG 8B6/W,B738,,Royal Air Maroc,
4bab27,THY1PZ  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,37.4329,32.5095,10363.2,,201.78,312.11,0.0,False,False,Boeing,737NG 9F2ER/W,B739,,Turkish Airlines,
4bab25,THY5KH  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,40.9136,29.0451,1623.06,,116.52,266.2,-1.3,False,False,Boeing,737NG 9F2ER/W,B739,,Turkish Airlines,
4bab26,THY9YG  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,54.7562,23.3998,10972.8,2265,236.8,6.86,0.0,False,False,Boeing,737NG 9F2ER/W,B739,,Turkish Airlines,
4bab23,THY7UW  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,45.8116,17.2322,10972.8,3237,211.47,295.51,0.0,False,False,Boeing,737NG 9F2ER/W,B739,,Turkish Airlines,
780a29,CPA076  ,China,2025-12-01 14:42:35.254776,2025-12-01-14,30.1017,-105.7119,10050.78,,261.94,150.46,0.0,False,False,Boeing,Boeing 747-867F,B748,,Cathay Pacific Airways,
4bab24,THY9XF  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,44.0014,22.0747,10294.62,2214,239.24,118.93,4.88,False,False,Boeing,737NG 9F2ER/W,B739,,Turkish Airlines,
a417fe,FFT3156 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,33.9377,-118.4109,,,2.06,87.19,,True,False,Airbus,A320-251N,A20N,2019-01-01,Bank Of Utah Trustee,CFM INTL LEAP-1A26
4bab30,THY5109 ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,38.3926,30.6027,12192.0,2252,226.57,354.0,0.0,False,False,Boeing,737NG 9F2ER/W,B739,,Turkish Airlines,
781112,CXA801  ,China,2025-12-01 14:42:35.254776,2025-12-01-14,21.5693,116.1318,10058.4,0162,266.45,186.1,-0.33,False,False,Boeing,Boeing 787-9,B789,,Xiamen Airlines,
47c039,NOR276  ,Norway,2025-12-01 14:42:35.254776,2025-12-01-14,60.5384,4.2041,769.62,,88.04,303.32,0.0,False,False,,,S92,,,
c07466,CGSCB   ,Canada,2025-12-01 14:42:35.254776,2025-12-01-14,43.8898,-78.9215,937.26,5535,57.22,236.74,0.65,False,False,Cessna Aircraft Company,172S (Cessna),C172,,Seneca College Of Applied Arts And Technology,
0ac138,NSE8807 ,Colombia,2025-12-01 14:42:35.254776,2025-12-01-14,12.5902,-81.6996,335.28,,53.11,58.47,8.45,False,False,,,AT45,,,
800756,IGO251E ,India,2025-12-01 14:42:35.254776,2025-12-01-14,27.0469,80.7802,10668.0,,253.43,122.82,0.0,False,False,Airbus,A320 232SL,A320,,Indigo Airlines,
4bb213,THY1FM  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,41.2338,10.4096,11269.98,6526,225.07,244.84,0.0,False,False,,,,,,
781118,SNG4302 ,China,2025-12-01 14:42:35.254776,2025-12-01-14,39.8088,116.8369,9486.9,,222.63,5.17,0.0,False,False,,,A320,,,
4bb214,THY2SU  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,46.1299,18.4266,10058.4,6434,247.39,119.39,0.0,False,False,,,,,,
4bab2a,THY8JE  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,43.6803,24.2509,10668.0,7647,253.55,135.25,0.0,False,False,Boeing,737NG 9F2ER/W,B739,,Turkish Airlines,
78110e,CXA849  ,China,2025-12-01 14:42:35.254776,2025-12-01-14,45.0648,-79.3245,11887.2,6223,264.56,147.14,0.0,False,False,Boeing,787 9,B789,,Xiamen Airlines,
aaf8f1,JBU1111 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.6447,-73.8129,274.32,,77.48,284.22,13.66,False,False,Airbus,A320-232,A320,2012-01-01,Jetblue Airways Corp,IAE V2527-A5
a3f7a4,N355CT  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,41.5302,-71.6959,2194.56,,92.78,80.75,-0.33,False,False,Piper,PA-32R-300,P32R,,Pa-32 Aviation Llc,
a98b5d,N714ER  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.9958,-81.7451,426.72,,43.22,359.32,0.33,False,False,Cessna,150M,C150,1976-01-01,B & R Aircraft Llc,CONT MOTOR 0-200 SERIES
a6327d,N499KW  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.2601,-74.7971,7.62,,30.0,329.04,-0.33,False,False,Cessna,172S,C172,2000-01-01,Infinity Flight Group Llc,LYCOMING O&VO-360 SER
4ca8db,RYR87AA ,Ireland,2025-12-01 14:42:35.254776,2025-12-01-14,41.6967,2.5865,2872.74,5202,155.58,147.83,-2.6,False,False,The Boeing Company,BOEING 737-8AS,B738,2011-01-01,Ryanair Designated Activity Company,2x CFM CFM56-7B
ab05d7,PFA336  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,27.646,-80.4297,13426.44,6531,38.67,33.06,-4.23,False,False,Piper,PA-28-161,P28A,1979-01-01,Paris Air Inc,LYCOMING 0-320 SERIES
a2c4e0,GXA6151 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,34.0996,-91.8435,11887.2,2465,275.86,39.63,0.0,False,False,Airbus,A320-214,,2003-01-01,Umb Bank Na Trustee,CFM INTL CFM56-5B4/P
ab05d6,N8091Q  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,18.3794,-65.9919,518.16,,83.86,269.3,0.33,False,False,Cessna,402B,C402,1973-01-01,Khag Aviation Inc,CONT MOTOR TSIO-520 SER
4bb20f,THY6FG  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,47.0953,20.3682,10965.18,1000,218.09,312.61,0.0,False,False,,,,,,
a2fa33,N291LH  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,28.6764,-81.1367,388.62,0314,57.44,276.17,0.0,False,False,,,,,,
a822d6,QXE2278 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,44.5765,-121.7068,10668.0,3501,237.57,170.9,0.0,False,False,Embraer S A,ERJ 170-200 LR,E75L,2017-01-01,Horizon Air Industries Inc,GE CF34-8E5
